Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.dak-empty.json	59743	-	0	0	0	0	0	0	9	540	0	0	0	0	0	0	0	1	0	0	188	184	0	0	0	17	0	2
fsh-generated/resources/CodeSystem-FXREQCategories.json	1549	5	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	20	2585	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.1.json	1393	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.10.json	1219	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.11.json	1297	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.12.json	1569	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.13.json	1427	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.14.json	2001	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.15.json	1483	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.16.json	1583	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.17.json	1289	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	2	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.18.json	1732	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.19.json	1460	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.2.json	1159	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.20.json	1784	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.21.json	1532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.22.json	1388	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	2	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.23.json	1763	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.24.json	1278	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.25.json	1220	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.26.json	1222	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.27.json	1194	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.28.json	1474	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.29.json	1388	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.3.json	1229	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.30.json	1176	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.31.json	1848	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.32.json	1350	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.33.json	1644	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.34.json	1374	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.35.json	1508	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.36.json	1524	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.37.json	1604	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.4.json	1199	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.5.json	1425	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.6.json	1251	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
