Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.dak-empty.json	98397	-	0	0	0	0	0	0	22	483	0	0	0	0	0	0	0	1	0	0	256	381	0	0	0	29	0	2
fsh-generated/resources/CodeSystem-FXREQCategories.json	1547	6	0	0	0	0	1	0	1	17	0	0	0	0	0	0	0	0	0	0	26	2543	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.1.json	1393	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.10.json	1219	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.11.json	1297	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.12.json	1569	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.13.json	1427	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.14.json	2001	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.15.json	1483	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.16.json	1583	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.17.json	1289	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.18.json	1732	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.19.json	1460	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.2.json	1159	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.20.json	1784	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.21.json	1532	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.22.json	1388	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.23.json	1763	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.24.json	1278	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.25.json	1220	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.26.json	1222	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.27.json	1194	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.28.json	1474	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.29.json	1388	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.3.json	1229	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.30.json	1176	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.31.json	1848	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.32.json	1350	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.33.json	1644	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.34.json	1374	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.35.json	1508	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	1
fsh-generated/resources/Requirements-BDS.FXNREQ.36.json	1524	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.37.json	1604	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.4.json	1199	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.5.json	1425	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.6.json	1251	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.7.json	1253	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.8.json	1599	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.9.json	1499	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.1.json	818	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.10.json	827	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.11.json	773	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.12.json	818	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.13.json	797	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.14.json	776	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.15.json	851	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.16.json	863	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.17.json	887	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.18.json	752	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
