Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.dak-empty.json	98725	-	0	0	0	0	0	0	23	787	0	0	0	0	0	0	0	2	0	0	263	255	0	0	0	23	0	2
fsh-generated/resources/CodeSystem-FXREQCategories.json	1547	5	0	0	0	0	1	0	0	388	0	0	2	0	0	0	0	0	0	0	16	2708	0	0	0	2	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.1.json	1393	4	0	0	1	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.10.json	1219	6	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.11.json	1297	3	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	3	0	1
fsh-generated/resources/Requirements-BDS.FXNREQ.12.json	1569	4	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.13.json	1427	3	0	0	1	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.14.json	2001	4	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.15.json	1483	3	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.16.json	1583	4	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.17.json	1289	3	0	0	1	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.18.json	1732	4	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.19.json	1460	3	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.2.json	1159	4	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.20.json	1784	3	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.21.json	1532	3	0	0	0	0	0	0	1	391	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.22.json	1388	4	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.23.json	1763	3	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.24.json	1278	4	0	0	1	0	0	0	0	380	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.25.json	1220	3	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.26.json	1222	3	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.27.json	1194	4	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.28.json	1474	3	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.29.json	1388	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.3.json	1229	3	0	0	1	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.30.json	1176	3	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.31.json	1848	4	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.32.json	1350	3	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.33.json	1644	3	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.34.json	1374	4	0	0	0	0	0	0	1	392	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.35.json	1508	3	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.36.json	1524	4	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.37.json	1604	3	0	0	1	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.4.json	1199	3	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.5.json	1425	4	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.6.json	1251	3	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.7.json	1253	3	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.8.json	1599	4	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.9.json	1499	3	0	0	1	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.1.json	818	3	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
